source_type,identifier,status_current,file,line,english,current_chinese,desired_chinese,notes
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1673:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1673,Browse,浏览,浏览,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1682:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1682,Edit,编辑,编辑,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1691:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1691,Delete,删除,删除,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1714:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1714,Show,显示,显示,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1714:inline_ternary:2,translated,app/frontend/src/pages/ArtifactCenter.tsx,1714,more in,个更多于,个更多于,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1730:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1730,Collapse,折叠,折叠,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1787:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1787,Step,步骤,步骤,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1807:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1807,Entry,入口文献,入口文献,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1811:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1811,Expanded,扩展文献,扩展文献,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1844:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1844,View,查看,查看,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1852:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1852,Edit,编辑,编辑,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1863:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1863,Open in Paper Read,在PDF阅读器中打开,在PDF阅读器中打开,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1876:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1876,Delete,删除,删除,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1907:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1907,Step,步骤,步骤,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1922:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1922,Last edited:,最后编辑：,最后编辑：,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1940:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1940,View,查看,查看,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1943:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1943,Edit,编辑,编辑,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1950:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1950,Delete,删除,删除,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1979:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1979,Create Artifact Package,创建产集,创建产集,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1983:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1983,Package Name,产集名称,产集名称,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1987:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1987,e.g. RL Draft Starter Kit,例如 RL 起始套件,例如 RL 起始套件,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1992:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1992,Description,例如 RL 起始套件,例如 RL 起始套件,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:1996:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,1996,What does this package contain and when should others use it?,这个产集包含什么内容，其他人何时应该使用它？,这个产集包含什么内容，其他人何时应该使用它？,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2001:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2001,Selected items:,例如 RL 起始套件,例如 RL 起始套件,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2011:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2011,Share Package,分享产集,分享产集,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2013:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2013,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2014:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2014,Package shared.,产集已分享。,产集已分享。,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2029:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2029,Add Entry Paper,添加入口文献,添加入口文献,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2033:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2033,DOI or URL (optional),DOI 或 URL（可选）,DOI 或 URL（可选）,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2044:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2044,Title,标题,标题,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2045:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2045,Paper title...,论文标题...,论文标题...,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2048:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2048,Authors (comma-separated),作者（逗号分隔）,作者（逗号分隔）,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2049:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2049,"Author 1, Author 2...","作者1, 作者2...","作者1, 作者2...",
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2053:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2053,Year,年份,年份,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2057:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2057,Journal,期刊,期刊,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2058:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2058,Journal name...,期刊名称...,期刊名称...,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2062:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2062,Discovery Path,发现路径,发现路径,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2087:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2087,Discovery Note,发现笔记,发现笔记,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2088:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2088,How did you find this paper?,你是如何找到这篇论文的？,你是如何找到这篇论文的？,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2093:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2093,Add Paper,发现笔记,发现笔记,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2095:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2095,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2110:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2110,Add Multiple Entry Papers,添加多篇入口文献,添加多篇入口文献,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2114:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2114,DOI links (one per line),DOI 链接（每行一个）,DOI 链接（每行一个）,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2133:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2133,Cancel,取消,取消,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2149:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2149,Keyword Name,关键词名称,关键词名称,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2158:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2158,Description,描述,描述,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2168:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2168,Category,类别,类别,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2177:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2177,Color,颜色,颜色,
inline_ternary,app/frontend/src/pages/ArtifactCenter.tsx:2193:inline_ternary:1,translated,app/frontend/src/pages/ArtifactCenter.tsx,2193,Save,保存,保存,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:223:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,223,Draft Page Failed to Load,草稿页面加载失败,草稿页面加载失败,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:226:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,226,Please copy the error details and logs below so I can keep debugging.,请复制下面的错误详情和日志，以便我可以继续调试。,请复制下面的错误详情和日志，以便我可以继续调试。,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:231:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,231,Error Message,错误信息,错误信息,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:236:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,236,Log / Stack,日志/栈,日志/栈,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:238:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,238,No stack available,日志/栈,日志/栈,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:405:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,405,Workflow auxiliary cache cleared,工作流辅助缓存已清除,工作流辅助缓存已清除,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:407:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,407,Decision history and local artifact cache have been cleared.,工作流辅助缓存已清除,工作流辅助缓存已清除,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:440:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,440,Clear Cache,清除缓存,清除缓存,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:460:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,460,Next Step,下一步,下一步,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:460:inline_tr:2,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,460,Workflow Complete,工作流完成,工作流完成,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:467:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,467,You are at the final step.,您已到达最后一步。,您已到达最后一步。,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:495:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,495,Back to Dashboard,返回仪表板,返回仪表板,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:577:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,577,Research Purpose,研究目的,研究目的,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:578:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,578,Research Purpose,研究目的,研究目的,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:585:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,585,Reading purpose,阅读目的,阅读目的,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:587:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,587,Goals,阅读目的,阅读目的,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:587:inline_tr:2,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,587,Focus,焦点,焦点,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:600:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,600,Purpose Card generated,目的卡片已生成,目的卡片已生成,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:601:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,601,Saved to Artifact Center > Purposes,已保存至我的产件 > 目的,已保存至我的产件 > 目的,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:617:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,617,What is your reading purpose?,你的阅读目的是什么？,你的阅读目的是什么？,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:623:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,623,Predefined Purposes,预定义的目的,预定义的目的,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:646:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,646,Custom,自定义,自定义,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:655:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,655,Add Custom Purpose,添加自定义目的,添加自定义目的,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:660:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,660,Enter a custom reading purpose...,输入一个自定义阅读目的...,输入一个自定义阅读目的...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:675:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,675,Add Purpose,添加目的,添加目的,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:679:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,679,Added custom purposes will appear in the predefined list on the left.,添加的自定义目的将会出现在左侧的预定义列表中。,添加的自定义目的将会出现在左侧的预定义列表中。,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:687:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,687,Additional Notes,附加说明,附加说明,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:692:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,692,Describe your specific research interest...,描述你的具体研究兴趣...,描述你的具体研究兴趣...,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:704:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,704,Purpose Card Generated,目的卡片已生成,目的卡片已生成,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:710:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,710,Research Purpose,研究目的,研究目的,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:710:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,710,: AI & SRL in Higher Ed,：高等教育中的 AI 与自我调节学习,：高等教育中的 AI 与自我调节学习,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:712:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,712,Goals,目标,目标,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:715:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,715,Focus,焦点,焦点,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:729:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,729,Generate Purpose Card,生成目的卡片,生成目的卡片,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:865:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,865,请先在 Step 1 创建至少一个 Purpose Card,请先在步骤1创建至少一个目的卡片,请先在步骤1创建至少一个目的卡片,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:869:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,869,请先选择要关联的 Purpose Card,请先选择要关联的目的卡片,请先选择要关联的目的卡片,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1290:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1290,请先在 Step 1 创建至少一个 Purpose Card,请先在步骤1创建至少一个目的卡片,请先在步骤1创建至少一个目的卡片,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1417:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1417,请先在 Step 1 创建至少一个 Purpose Card,请先在步骤1创建至少一个目的卡片,请先在步骤1创建至少一个目的卡片,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1601:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1601,Search string 为空，无法拉取参考文献,搜索字符串为空，无法拉取参考文献,搜索字符串为空，无法拉取参考文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1711:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1711,本次结果全部是重复文献，未新增 candidate papers,本次结果全部是重复文献，未新增候选文献,本次结果全部是重复文献，未新增候选文献,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1738:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1738,更新 Search Log 统计失败,更新检索日志统计失败,更新检索日志统计失败,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1760:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1760,请先在 Step 1 创建至少一个 Purpose Card,请先在步骤1创建至少一个目的卡片,请先在步骤1创建至少一个目的卡片,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1764:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1764,请为该 Search Log 选择关联的 Purpose Card,请为该检索日志选择关联的目的卡片,请为该检索日志选择关联的目的卡片,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1771:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1771,请先构建 Boolean Search String,请先构建布尔搜索字符串,请先构建布尔搜索字符串,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1791:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1791,无法删除该 Search Record,无法删除该检索结果,无法删除该检索结果,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1808:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1808,删除 Search Log 失败,删除检索日志失败,删除检索日志失败,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1810:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1810,Search Record 已删除,检索结果已删除,检索结果已删除,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1862:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1862,创建 Search Log 失败,创建检索日志失败,创建检索日志失败,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1918:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1918,创建 Search Log 失败,创建检索日志失败,创建检索日志失败,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1931:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1931,请先在 Search Log 中创建记录,请先在检索日志中创建记录,请先在检索日志中创建记录,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1942:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1942,没有可用的 Search Log,没有可用的检索日志,没有可用的检索日志,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:1953:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,1953,请选择一个 Search Log,请选择一个检索日志,请选择一个检索日志,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2001:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2001,保存 Search Log 失败,保存检索日志失败,保存检索日志失败,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2243:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2243,Remove this paper from Entry Papers before deleting it,请先将该论文从入口文献中移除,请先将该论文从入口文献中移除,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2278:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2278,已从 Artifact Center 移除,已从我的产件移除,已从我的产件移除,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2286:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2286,已添加到 Artifact Center,已添加到我的产件,已添加到我的产件,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2310:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2310,Failed to remove from Entry Papers,从入口文献移除失败,从入口文献移除失败,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2311:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2311,Failed to move to Entry Papers,从入口文献移除失败,从入口文献移除失败,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2417:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2417,Remove selected papers from Entry Papers before deleting them,请先将所选论文从入口文献中移除,请先将所选论文从入口文献中移除,
inline_ternary,app/frontend/src/pages/WorkflowWorkspace.tsx:2481:inline_ternary:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2481,移动到 Entry Papers 失败,移动到入口文献失败,移动到入口文献失败,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:2530:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2530,Keywords,关键词,关键词,
inline_tr,app/frontend/src/pages/WorkflowWorkspace.tsx:2536:inline_tr:1,translated,app/frontend/src/pages/WorkflowWorkspace.tsx,2536,Search Log,检索日志,检索日志,
