english,desired_chinese
"Common software and apps for research visualization, bibliometrics, and data presentation.",用于研究可视化、文献计量和数据展示的常用软件和应用程序。
Community Packages,社区产集
Community Packages added to My Packages,添加到我的产集的社区产集
Community Packages imports,社区产集导入
Complete,完成
Complete keyword search,完成关键词搜索
Completed,已完成
Concept,概念
Concept Details,概念详情
Concept Name,概念名称
Concept title,概念标题
Confirm new password,确认新密码
Confirm project deletion,确认删除项目
Connect related branches,连接相关分支
Connection:,连接:
Construct,构念
Content,内容
Content / Comment,内容/评论
Content Gist,内容摘要
Continue Current Step,继续当前步骤
Contradicts,互相矛盾
Convert notes and artifacts into structured writing blocks and paper drafts.,将笔记和产件转换为结构化的写作块和论文草稿。
Copyright,版权所有
Create,创建
"Create a project first, then move through Purpose ? Discover ? Read ? Expand ? Visualize ? Draft. All papers, artifacts, notes, and drafts remain project-scoped.",首先创建一个项目，然后按顺序进行目的？发现？阅读？扩展？可视化？草稿。所有的论文、产件、笔记和草稿都将保持在项目范围内。
Create a project to start the workflow.,创建项目以启动工作流程。
Create and Enter Step 1,创建并进入步骤1
Create Artifact Package,创建产集
Create Document,创建文档
"Create organized lists of key concepts, arguments, evidence, and questions. Group related items together.",创建有序的关键概念、论点、证据和问题列表。将相关项目组合在一起。
Create Project,创建项目
Created,创建
Created package deleted,创建的产集被删除
Created package updated,创建的套餐已更新
Creating multiple projects requires Premium,创建多个项目需要高级版功能
Creating...,创建中...
Current Goal,当前目标
Current Project,当前项目
Current Step,当前步骤
Custom,自定义
Custom Goal,自定义目标
Dashboard,仪表板
Database,数据库
Date,日期
Decision history and local artifact cache have been cleared.,决策历史和本地产件缓存已清除。
Deep read and annotate papers,深入阅读并注释论文
Define initial keywords,定义初始关键词
Define research intent and generate purpose cards that drive your reading decisions.,定义研究意图并生成推动您阅读决策的目的卡片片。
Define what you want to achieve from your literature exploration,定义你希望通过文献探索实现的目标
Define your reading and research goals,定义你的阅读和研究目标
Definition or description,定义或描述
Delete,删除
Delete Account,删除账户
Delete current PDF file from this paper?,从这篇论文中删除当前PDF文件？
Delete current project,删除当前项目
Delete PDF,删除PDF
Delete project,删除项目
Deleting...,正在删除...
Desc,降序
Describe how you found this paper...,描述你是如何找到这篇论文的...
Describe your specific research interest...,描述你的具体研究兴趣...
Description,描述
Discover,发现
Discover Entry Paper,发现入口论文
Discovery Note,发现笔记
Discovery Path,发现路径
Display Name,显示名称
Display name is required,显示名称是必需的
Document Center,文档中心
Document created,文档创建成功
Document restored,文档已恢复
Document title is required,文档标题是必须的
DOI Link,DOI 链接
DOI links (one per line),DOI 链接（每行一个）
DOI or URL,DOI或URL
DOI or URL (optional),DOI 或 URL（可选）
Donate,捐赠
Don't delete anything,不要删除任何内容
Don't edit or filter yet,现在不要编辑或过滤
Download,下载
Download failed. Please try again.,下载失败。请重试。
Download PDF,下载PDF
Download URL is unavailable,下载链接不可用
downloads,下载次数
Draft,草稿
Draft Page Failed to Load,草稿页面加载失败
Draft Studio,草稿工作室
Draft Workspace,草稿工作区
Drafts,草稿
"Drag & drop files here, or click to browse",拖放文件至此，或点击浏览
Dump all your ideas here...,把所有想法都倾倒在这里...
Duplicate Artifacts Detected,检测到重复的产件
e.g. RL Draft Starter Kit,例如 RL 起始套件
"e.g., ""AI tutoring"" AND ""self-regulated learning"" AND ""higher education""",例如，“AI辅导”和“自我调节学习”和“高等教育”
"e.g., ""AI tutoring"" AND ""self-regulated learning"" NOT ""K-12""",例如，“AI辅导” AND “自我调节学习” NOT “K-12”
"e.g., $10/month, Free tier available...",例如，每月10美元，提供免费等级...
"e.g., 18",例如，18
"e.g., 234",例如，234
"e.g., 42",例如，42
"e.g., AI in Education, Climate Policy, Remote Work...",例如，教育中的AI，气候政策，远程工作...
"e.g., Comprehensive review that maps the field...",例如，全面的综述，为领域绘制地图...
"e.g., How AI tutoring affects self-regulated learning...",例如，AI辅导如何影响自我调节学习...
"e.g., Knowledge workers retain ideas better with atomic note granularity.",例如，知识工作者以原子笔记的粒度更好地保留想法。
"e.g., Smith-2021",例如，Smith-2021
Edit,编辑
Edit Candidate Paper,编辑候选论文
Edit Created Package,编辑创建的产集
Edit Note,编辑笔记
Edit Search Record,编辑搜索记录
editor,编辑者
Eliminate Basic Errors,消除基本错误
Email,邮箱
English,英文
Enter a custom reading purpose...,输入一个自定义阅读目的...
Enter concept name...,输入概念名称...
Enter data...,输入数据……
Enter database name...,输入数据库名称...
Enter keyword name...,输入关键词名称...
Entry,入口文献
Entry Paper,入口文献
Entry paper added,入口文献已添加
Entry Paper Card,入口论文卡
Entry Paper Selection,入口论文选择
Entry Papers,入口文献
Error Message,错误信息
Esc,Esc
Establish Credibility,建立可信度
Evidence Link,证据链接
Existing Draft Documents,现有草稿文件
Exit Reading,退出阅读
Expand,扩展
Expand assistant,展开AI助手
Expand by DOI/URL,通过DOI/URL扩展
Expand by Entry Paper,通过入口文献扩展
Expand Literature Base,扩展文献基础
Expand Manually,手动扩展
Expand sidebar,展开侧边栏
Expand your literature base,扩展你的文献基础
Expand your pool through citation trails and thematic relations for systematic coverage.,通过引用线索和主题关系扩展您的资源库，以实现系统性覆盖。
Expanded,扩展文献
Expanded Papers,扩展论文
Expansion Paths from Entry Paper,从入口论文的扩展路径
Experiments were conducted on a benchmark dataset with cross-validation and ablation analysis to quantify model behavior.,在基准数据集上进行了实验，使用交叉验证和消融分析来量化模型行为。
Expert Consultation,专家咨询
Explain,解释
"Explore community-shared packages, learn from other researchers' structured outputs, and import the ones worth building on.",探索社区共享的产集，从其他研究人员的结构化输出中学习，并导入值得构建的产集。
Export CSV,导出CSV
Export Markdown,导出Markdown
Export Word,导出Word
External Files,外部文件
Failed to add entry paper,添加入口文献失败
Failed to add package,添加产集失败
Failed to add this record to expanded papers,添加这条记录到扩展论文失败。
Failed to copy the preview error log. You can still select and copy it manually.,无法复制预览错误日志。您仍然可以手动选择并复制。
Failed to copy the upload error log. You can still select and copy it manually.,无法复制上传错误日志。您仍然可以手动选择并复制。
Failed to create project,创建项目失败
Failed to delete account,删除账户失败
Failed to delete document,删除文档失败
Failed to delete file.,删除文件失败。
Failed to delete PDF. Please try again.,删除PDF失败。请再试一次。
Failed to delete project,删除项目失败
Failed to fetch by DOI. Please fill the fields manually.,通过DOI获取失败。请手动填写字段。
Failed to load documents,加载文档失败
Failed to load entry papers,加载入口文献失败
Failed to load PDF list. Make sure the backend is running.,无法加载PDF列表。请确保后端正在运行。
Failed to load project members,项目成员加载失败
Failed to load projects,项目加载失败
Failed to load recycle bin,加载回收站失败
Failed to load shares,加载共享失败
Failed to load versions,加载版本失败
Failed to remove selected papers,移除选中的论文失败
Failed to restore document,恢复文档失败
Failed to save profile,保存个人资料失败
Failed to sync note changes to source note.,同步笔记更改到源笔记失败。
Failed to unpack package,无法解压产集
Failed to update password,更新密码失败
Failed to update reading status,更新阅读状态失败
Failed to update this paper in expanded papers,更新这篇论文在扩展论文中失败。
Fallback direct subscription link,备用直接订阅链接
Feature Comparison,功能对比
Fetching...,获取中...
File uploaded and version appended,文件上传成功并追加版本
Filter by action,按操作过滤
Filter by event type,按事件类型过滤
Filter by path (e.g. /api/v1/manuscripts),按路径过滤（例如：/api/v1手稿）
Filter by resource type,按资源类型过滤
Filter by tag,按标签过滤
Filter by user ID,按用户ID过滤
Find key concepts,找到关键概念
Find keywords and entry papers,寻找关键词和入口论文
Find methods,找到方法
Find research questions,找到研究问题
Find theories,找到理论
Focus,焦点
Follow tangents freely,自由地跟随偏离主题的想法
Framework,框架
Free,免费版
Free accounts can add at most 2 packages from Community Packages to My Packages. Upgrade to Premium to add more packages and unlock Team features.,免费账户最多可以将2个社区产集添加到我的产集中。升级为高级版可以添加更多产集并解锁团队功能。
Free accounts can add up to 2 community packages to My Packages.,免费账户可以最多添加2个社区产集到我的产集中。
"Free is enough to experience the workflow and artifacts system. Premium is designed for ongoing research that needs multi-project organization, broader package access, and team collaboration.",免费版足以体验工作流程和产件系统。高级版设计用于需要多项目组织、更广泛产集访问权限和团队协作的持续研究。
Free plan allows only 1 project. Upgrade to Premium.,免费计划仅限1个项目。升级为高级版。
Free users can create only 1 project and cannot delete projects. Upgrade to Premium for multi-project creation and deletion.,免费版只能创建一个项目且不能删除项目。升级为高级版以创建和删除多个项目。
"Free users can create up to 1 project, cannot delete projects, cannot use Team, and can add at most 2 packages from Community Packages into My Packages. Premium users get Team access, multi-project creation, project deletion, and higher collaboration limits.",免费用户最多可以创建1个项目，不能删除项目，不能使用团队功能，最多可以从社区产集中添加2个产集到我的产集中。高级用户可获得团队访问权限、多项目创建、项目删除以及更高的协作限额。
Free users can only create 1 project and cannot delete projects. Upgrade to Premium for multi-project creation and deletion.,免费用户只能创建1个项目且不能删除项目。升级为高级版可以创建和删除多个项目。
Free vs Premium,免费版与高级版
Free Writing,自由写作
Freemium,免费增值
"From Literature Discovery to First Draft,",从文献发现到初稿
From Search Log:,来自检索日志：
Full Preview,完整预览
Future work should focus on explainability and practical integration in educational workflows.,未来的工作应集中在可解释性和在教育工作流中的实际集成。
Generate AI Summary & Insights,生成AI总结与洞察
Generate Comparison Table,生成比较表格
Generate ideas freely without judgment. Write down every thought related to your research topic. Quantity over quality at this stage.,自由发挥想法，不受评判。记录与你的研究主题相关的每一个想法。在这个阶段，数量比质量更重要。
Generate Purpose Card,生成目的卡片
Generate Visualization Board,生成可视化板
"Get suggestions, summaries, and writing help",获取建议、摘要和写作帮助
Go,去
Go to Discover,前往发现
Go to Entry Paper Selection,进入论文选择
Go to Step ${nextStep},前往步骤 ${nextStep}
Go to Step ${prevStep},前往步骤 ${prevStep}
Go to Step {0},前往步骤 {0}
Goals,目标
"Hello, I am Sisyphus, your AI Assistant here. How can I help you today",你好，我是你的AI助手 西西弗斯。今天我能帮助你什么？
Hide,隐藏
High (Core),高（核心）
High  Core to my research,高（核心）
Higher limit,更高限额
Higher limits,更高限额
highlight,高亮显示
Highlight key insights after,之后突出关键见解
Highlight saved,高亮保存
Highlighted Text,高亮文本
Highlighted text...,高亮文本...
Highlights,高亮文本
How did you find this paper?,你是如何找到这篇论文的？
How did you find this paper? Any additional details...,你是如何找到这篇论文的？任何额外的细节...
https://...,https://...
https://doi.org/...,https://doi.org/...
Identify gaps between clusters,识别集群之间的空白
Import All,导入全部
Import by DOI,通过DOI导入
Import Papers,导入论文
Importing...,导入中...
Improve Readability,提高可读性
in One Continuous Workflow,在一个连续的工作流中
Included,已包含
Included Artifacts,包含的产件
Insert,插入
Insert into,插入到
Intermediate,中级
Invite project members into the same research space instead of splitting evidence across chat threads and documents.,邀请项目成员进入同一个研究空间，而不是将证据分散在聊天线程和文档中。
Journal,期刊
Journal name...,期刊名称...
Journal...,期刊...
"Keep purpose cards, search logs, notes, concepts, and drafts in one place so research artifacts stay connected instead of scattered.",将目的卡片片、检索日志、笔记、概念和草稿放在一个地方，以便研究产件保持连接而不是分散。
Key Findings,关键发现
Keyword Builder,关键词构建器
Keyword Management,关键词管理
Keyword Name,关键词名称
Keyword saved,关键词已保存
Keyword Set,关键词集
Keywords,关键词
Keywords / Concepts,关键词/概念
Knowledge,知识
Language,语言
Last Step: Step ${prevStep} ${prevStepMeta.label},最后一步：步骤 ${prevStep} ${prevStepMeta.label}
Latest Artifacts,最新产件
Link to Original,链接到原文
List counter-arguments,列出反对论点
List main arguments,列出主要论点
List supporting evidence for each,为每个列出支持证据
List unanswered questions,列出未解决的问题
Listing,列表
Lit Notes,文献笔记
Literature,文献
Literature Note,文献笔记
Literature Note saved,文献笔记已保存
Literature Notes,文献笔记
Load Draft,加载草稿
Loading documents...,加载文档中...
Loading paper...,加载文献...
Loading papers...,加载论文中...
Loading PDF...,加载PDF...
Loading profile...,加载个人资料...
Loading project analytics...,加载项目分析...
Loading projects...,加载项目中...
Loading recycle bin...,加载回收站中...
Loading versions...,加载版本中...
Loading...,加载中...
Log / Stack,日志/栈
Login,登录
Login Required,需要登录
Logout,登出
Low (Peripheral),低（外围）
Machine Learning in Natural Language Processing,自然语言处理中的机器学习
Macro,宏观
Macro Level — Overall Structure,宏观层面 — 整体结构
Main Argument,主要论点
"Make research artifacts persistent, packageable, and shareable",使研究产件持久化，可打包，可分享
Manage viewer/editor collaboration for manuscript and team-scoped documents.,管理稿件和团队范围内文档的查看者/编辑者协作。
Manage your created and downloaded packages,管理您创建和下载的产集
Manual Search,手动搜索
Manually added,手动添加
Map and synthesize your findings,映射和综合你的发现
Mark Relevance Level,标记相关性级别
Mark Relevant,标记为相关
Markdown editor placeholder: replace with rich editor later if needed.,Markdown编辑器占位符：如有需要，稍后用富编辑器替换。
Matched keywords:,匹配的关键词:
Materials Library,材料库
Maybe later,稍后再试
Medium (Useful),中（有用）
Member removed,成员已移除
Member role updated,成员角色更新
Members,成员
Menu,菜单
Meso,中观
Meso Level — Toulmin Argumentation,中观层面 — 图尔敏论证模型
Method,方法
Micro,微观
Micro Level — Language & Details,微观层面 — 语言与细节
Moved to recycle bin,已移至回收站
Multiple projects,多个项目
My Artifacts,我的产件
My Packages,我的产集
My Projects,我的项目
Name,名称
New Annotation,新注释
New Lit Note,新建文献笔记
New Note,新建笔记
New password,新密码
New Perm Note,新建永久笔记
New Project,新项目
New Table,新建表格
New version saved,新版本已保存
Next,前进
Next Step,下一步
Next Suggested Move,建议的下一个步骤
No active shares.,没有激活的共享。
No annotations yet. Start highlighting key passages.,尚未有注释。开始标记关键段落。
No artifacts found.,未找到产件。
No candidate papers yet. Add papers from your search results.,还没有候选论文。添加您搜索结果中的论文。
No content written yet. Start writing in the component tabs above.,尚未编写内容。请在上方的组件标签页开始写作。
No explicit members. Project owner always has full access.,没有明确的成员。项目所有者总是拥有完全访问权限。
No external files uploaded yet.,尚未上传外部文件。
No highlights yet. Select text in PDF and click Highlight.,暂无高亮内容。请在PDF中选择文本并点击高亮。
No idea is too wild,没有想法是太离谱的
No keyword selected yet,尚未选择关键词
No keywords in this category for current search.,当前搜索中此类别下没有关键词。
No links yet. Add at least one to position this note in your graph.,还没有链接。至少添加一个以在您的图中定位此笔记。
No literature notes yet.,还没有文献笔记。
No matching artifacts found,未找到匹配的产件
No notes/concepts found for this project.,未找到此项目的笔记/概念。
No papers found. Use "Auto-Identify" or add manually.,未找到论文。使用“自动识别”或手动添加。
No papers in this category,此分类中没有论文
No papers marked as entry or expanded. Go back to Step 2 to mark papers.,没有标记为入口文献或扩展文献。前往步骤2或步骤4标记文献。
No PDF Available,没有可用的PDF
No permanent notes added from this page yet.,此页面尚未添加永久笔记。
No permanent notes yet. Synthesize your literature notes into permanent insights.,还没有永久笔记。将你的文献笔记综合成永久的见解。
No Project,无项目
No project available. Create a project first.,没有可用的项目。请先创建一个项目。
No project goal description,项目目标描述未提供
No projects yet. Create your first research project to begin.,还没有项目。创建你的第一个研究项目开始吧。
No purpose cards yet,尚无目的卡片
No reading papers in this project.,此项目中没有论文。
No records yet. Pull from OpenAlex or add manually.,尚无记录。请从 OpenAlex 获取数据，或手动添加。
No saved notes for this paper yet.,本论文尚无保存的笔记。
No search records yet. Start by adding your first search.,还没有搜索记录。开始添加您的第一个搜索。
No shared packages found.,未找到共享产集。
No stack available,没有可用的堆栈
No users found.,未找到用户。
No users matched your query.,没有匹配您查询的用户。
No versions yet.,暂无版本。
No visualization files uploaded yet.,尚未上传可视化文件。
No writing drafts saved yet. Use "Save as Draft" to create one.,尚未保存任何写作草稿。使用“保存为草稿”创建一个。
Not available,不可用
Not just managing files  driving your research forward with structured artifacts and clear next steps.,不仅仅是管理文件 —— 通过结构化的产件和明确的下一步推动你的研究。
Note,笔记
Note description / quote,笔记描述/引用
Note title,笔记标题
"Note title (e.g., 'Key finding about SRL gap')",笔记标题（例如：'关于SRL差距的关键发现'）
Note title...,笔记标题...
Note Type,笔记类型
Notes,笔记
of,的
Online Hours,在线小时数
Open Grammarly (Grammar AI Check),打开Grammarly（语法AI检查）
Open in Paper Read,在PDF阅读器中打开
Open Original Page,打开原文页面
Open Workflow,打开工作流
Original Quote,原始引用
Other,其他
Other tool...,其他工具...
Other works by the same authors,同一作者的其他作品
Package description,产集描述
Package is now unshared,产集现在是未共享状态
Package Name,产集名称
packages,产集
Page,页面
Page ${currentCardPage}/${totalCardPages} · ${filteredPackages.length} packages,第${currentCardPage}/${totalCardPages}页 · ${filteredPackages.length}个产集
Page not found,页面未找到
Page Number,页码
Paid,付费
Paper,论文
Paper Information,论文信息
Paper not found,未找到论文
Paper Overview,论文概览
Paper Title,论文标题
Paper title...,论文标题...
papers,论文
Papers cited by this paper,本论文引用的论文
Papers on similar topics,主题相似的论文
Papers Overview,论文概览
Papers Read,已读论文
Papers that cite this paper,引用本文的论文
Papers using similar methods,使用类似方法的论文
Password must be at least 6 characters,密码至少需要6个字符
Password updated,密码已更新
Passwords do not match,密码不匹配
Paste exact quotation from the source.,粘贴来自源的准确引用。
Paste or type the highlighted text...,粘贴或输入高亮显示的文本...
PayPal,PayPal
PDF file was lost after backend update,PDF文件在后端更新后丢失
PDF preview resolve failed,PDF预览解析失败
PDF upload failed,PDF上传失败
PDF Viewer,PDF阅读器
Perm Notes,永久笔记
Permanent Note,永久笔记
"Permanent note title (e.g., 'Core insight: SRL gap')",永久笔记标题（例如：'核心见解：SRL差距'）
Permanent note title...,永久笔记标题...
Permanent Notes,永久笔记
Permission,权限
Please add wenrenws as a WeChat friend and mention "Premium upgrade".,请添加wenrenws为微信好友，并提及“高级版升级”。
Please choose at least one image file,请选择至少一个图片文件。
Please copy the error details and logs below so I can keep debugging.,请复制下面的错误详情和日志，以便我可以继续调试。
Please enter a DOI or URL to pull ${direction}.,请输入一个DOI或URL来拉取${direction}。
Please enter a project title,请输入项目标题
Please select a project first,请先选择一个项目
Please select a user,请选择一个用户
Please select a user to grant access,请选择要授权的用户
Please select a valid PDF file.,请选择有效的PDF文件。
Predefined Purposes,预定义的目的
Premium,高级版
Premium Active,高级版已激活
Premium Only,仅限高级版
"Premium unlocks Team access and higher collaboration limits for advisors, research groups, and co-writing workflows.",高级功能解锁团队访问权限和更高的协作限制，适用于顾问、研究小组和共同写作工作流。
Prepare for introduction,准备引言
Prepare for literature review,准备文献综述
Preview,预览
Previously processed,之前已处理
Pre-Writing Strategies,预写作策略
Price Details,价格详情
Pricing,定价
Prior Knowledge Level,先验知识水平
Priority,优先级
Priority support,优先支持
Processing authentication...,处理认证...
Processing Time,处理时间
Profile not available.,个人资料不可用。
Profile Not Found,未找到个人资料
Profile updated,个人资料已更新
Progress,进度
Project created,项目创建成功
Project creation limit,项目创建限制
Project deleted,项目已删除
Project deletion,项目删除
Project ID (required for team permission),项目ID（团队权限需要）
Project Management,项目管理
Project member updated,项目成员更新
Project Members,项目成员
Project Team Management,项目团队管理
Project title (required),项目标题（必填）
Project title...,项目标题...
Project-backed writing workspace (no dummy content),项目支持的写作工作区（无虚拟内容）
Project-level live analytics (no dummy data),项目级别的实时分析（无虚拟数据）
Projects,项目
Promise,承诺
Provide a DOI or URL to pull citations,提供一个DOI或URL来拉取引用。
Provide a DOI or URL to pull references,提供一个DOI或URL来拉取参考文献。
Pull from OpenAlex,从OpenAlex拉取
Purpose,目的
Purpose Card,目的卡片
Purpose Card generated,目的卡片已生成
Purpose Card Preview,目的卡片预览
Purpose Cards,目的卡片
Purposes,目的
Push to Research Question Draft,推送到研究问题草稿
Put main topic in center,将主要话题放在中心
Query,查询
Queued,排队中
Quick Actions,快速行动
Quick Check,快速检查
Quote to Draft,引用到草稿
Quoted ?,已引用？
Read,阅读
Read & Notes,阅读与笔记
Read all others in My Artifacts / Keywords,在我的产件/关键词中阅读所有其他内容
Read Found Paper,阅读发现的论文
Read Highlight,阅读高亮内容
Read Note,阅读笔记
Reading,阅读中
Reading Goals,阅读目标
Reading purpose,阅读目的
Reading Queue,阅读队列
Reading status updated to ${nextStatus},阅读状态更新为 ${nextStatus}
Ready for entry paper selection,准备选择入口论文
"Recent transformer-based architectures demonstrate strong performance improvements in semantic understanding, contextual retrieval, and reasoning-heavy tasks.",最近基于变换器的架构在语义理解、上下文检索和推理密集型任务中显示出强大的性能提升。
Recommended Tools,推荐工具
Recycle bin is empty.,回收站为空。
Redirecting to home page...,重定向到主页...
References,参考文献
Refine your search strategy,改进你的搜索策略
Refines,细化
Refresh  Candidate Papers,刷新候选论文
Refresh +10,拉取新的10项
Register,注册
Relation,关系
Relevance,相关性
Relevance & Value Assessment,相关性与价值评估
Relevant,相关
Relevant Results,相关结果
Remove,移除
Remove ${targets.length} selected paper(s) from Entry?,从入口文献中移除选中的${targets.length}篇论文？
Remove ${targets.length} selected paper(s) from Expanded?,从扩展文献中移除选中的${targets.length}篇论文？
Remove ${targets.length} selected paper(s) from the Step 3 reading list?,从第三步中移除选中的${targets.length}篇论文？
Remove Selected,移除选中的
Removed from downloaded packages,已从下载的产集中移除
Replace PDF,替换PDF
Reporting Style:,报告风格：
Research Artifacts,研究产物
Research Content,研究内容
Research Context,研究背景
Research goal (optional),研究目标（可选）
Research goal (optional)...,研究目标（可选）...
Research Purpose,研究目的
Research Question,研究问题
Research Workflow Platform,研究工作流平台
